21827	65993
21827	82101
21827	48237
21827	83626
21827	67042
21827	86111
21827	80282
21827	68208
51953	60084
51953	96755
51953	27166
43194	95932
43194	16317
82116	62837
82116	66939
82116	49811
82116	83816
82116	80310
82116	78354
82116	625
82116	82915
82116	10398
82116	90400
82116	86968
82116	37796
82116	39644
82116	73299
82116	81160
82116	77061
75025	39459
75025	35811
75025	88269
75025	29192
75025	2973
75025	11996
65993	82101
65993	48237
65993	83626
65993	67042
65993	86111
65993	80282
65993	68208
48615	49427
48615	16064
48615	25426
48615	49715
48615	64547
48615	17462
48615	69371
48615	87760
48615	90147
48615	38902
48615	88665
48615	25996
82101	48237
82101	83626
82101	67042
82101	86111
82101	80282
82101	68208
62837	66939
62837	49811
62837	83816
62837	80310
62837	78354
62837	625
62837	82915
62837	10398
62837	90400
62837	86968
62837	37796
62837	39644
62837	73299
62837	81160
62837	77061
51925	49427
51925	16064
51925	25426
51925	64547
51925	17462
51925	69371
51925	87760
51925	90147
51925	38902
51925	88665
51925	25996
30971	49427
30971	16064
30971	25426
30971	64547
30971	17462
30971	69371
30971	87760
30971	90147
30971	38902
30971	88665
30971	25996
67383	49427
67383	16064
67383	25426
67383	64547
67383	17462
67383	69371
67383	87760
67383	90147
67383	38902
67383	88665
67383	25996
66939	49811
66939	83816
66939	80310
66939	78354
66939	625
66939	82915
66939	10398
66939	90400
66939	86968
66939	37796
66939	39644
66939	73299
66939	81160
66939	77061
81528	48367
81528	94974
18482	33057
18482	65939
99425	98898
99425	31207
99425	34972
99425	68032
99425	68892
13428	49427
13428	16064
13428	25426
13428	64547
13428	17462
13428	69371
13428	87760
13428	90147
13428	38902
13428	88665
13428	25996
16475	71525
16475	39006
39459	35811
39459	88269
39459	29192
39459	2973
39459	11996
49427	3734
49427	13611
49427	16064
49427	25426
49427	64547
49427	17462
49427	61127
49427	69371
49427	33057
49427	87760
49427	71493
49427	90147
49427	89050
49427	38902
49427	56189
49427	27715
49427	44692
49427	88665
49427	75349
49427	65939
49427	25996
49427	85496
49427	97273
82007	22656
82007	13611
82007	71493
82007	75349
82007	85496
82007	97273
3734	16064
3734	25426
3734	64547
3734	17462
3734	69371
3734	87760
3734	90147
3734	38902
3734	88665
3734	25996
98898	34972
98898	68032
98898	68892
43704	90394
22656	13611
22656	71493
22656	75349
22656	85496
22656	97273
35811	88269
35811	29192
35811	2973
35811	11996
31207	34972
31207	68032
31207	68892
48237	83626
48237	67042
48237	86111
48237	80282
48237	68208
13611	16064
13611	97212
13611	25426
13611	45522
13611	64547
13611	17462
13611	68555
13611	69371
13611	83185
13611	87760
13611	71493
13611	90147
13611	38902
13611	88665
13611	9070
13611	75349
13611	25996
13611	56433
13611	85496
13611	97273
48367	94974
60084	17340
60084	96755
60084	49318
60084	27166
49811	83816
49811	80310
49811	78354
49811	625
49811	82915
49811	10398
49811	90400
49811	86968
49811	37796
49811	39644
49811	73299
49811	81160
49811	77061
17340	96755
17340	27166
16064	25426
16064	64547
16064	17462
16064	61127
16064	69371
16064	33057
16064	87760
16064	71493
16064	90147
16064	89050
16064	38902
16064	56189
16064	27715
16064	44692
16064	88665
16064	75349
16064	65939
16064	25996
16064	85496
16064	97273
97212	45522
97212	71493
97212	75349
97212	85496
97212	97273
83816	80310
83816	78354
83816	625
83816	82915
83816	10398
83816	90400
83816	86968
83816	37796
83816	39644
83816	73299
83816	81160
83816	77061
19261	39275
34610	33057
34610	65939
83626	67042
83626	86111
83626	80282
83626	68208
25426	64547
25426	17462
25426	61127
25426	69371
25426	33057
25426	87760
25426	71493
25426	90147
25426	89050
25426	38902
