10,0,0.4,1.1961275999999543,2.508787500000153
20,0,0.6666666666666666,2.167120000000068,0.5247068999999556
30,0,1.0,3.0060086000000865,0.48266209999997045
40,0,1.0,4.502665500000148,0.47435489999998026
50,0,0.5,5.420700000000124,0.5244278999998642
60,0,1.0,6.374201999999968,0.5031676000000971
70,0,1.0,7.799817900000107,0.4951112999999623
80,0,1.0,8.433995099999947,0.5642354000001433
90,0,1.0,9.300852200000008,0.4944281000000501
100,0,1.0,10.871252800000093,0.4925250999999662
10,1,0.9767441860465116,0.21640260000003764,0.24510420000001432
20,1,0.9882352941176471,0.42848819999994703,0.26203160000000025
30,1,1.0,0.5670575999999983,0.22502329999997528
40,1,1.0,0.7353603999999905,0.3043268999999782
50,1,1.0,1.009499999999889,0.23936140000000705
60,1,1.0,1.241228699999965,0.22710219999999026
70,1,1.0,1.3373613999999634,0.20738119999987248
80,1,1.0,1.5540108000000146,0.20851379999999153
90,1,1.0,1.695105300000023,0.20811929999990753
100,1,1.0,2.238845999999967,0.26274069999999483
10,2,0.49273255813953487,0.4417318000000705,0.3158376000001226
20,2,0.47214484679665736,0.5467965000000277,0.46673829999986083
30,2,0.653179190751445,0.8568841000001157,0.29086740000002465
40,2,0.5612582781456954,1.0090751000000182,0.3035165999999663
50,2,0.551219512195122,1.2947406000000683,0.33996460000003026
60,2,0.8014184397163121,1.794674399999849,0.30528270000013435
70,2,0.6469465648854962,1.742948800000022,0.28519759999994676
80,2,0.8828125,1.9243458000000828,0.2857128999999077
90,2,0.7516629711751663,2.2295203999999558,0.3238914000000932
100,2,0.6141304347826086,2.572994200000039,0.2967787000000044
