100854	100891
261397	261389
524881	524812
162032	162222
48487	40828
48487	49814
48487	45655
48487	50732
48487	45926
48487	41283
48487	48168
48487	47574
48487	44098
473550	473304
235705	236023
247608	247178
247608	247094
247608	251685
81733	81364
122416	123300
122416	122344
82340	81838
208287	208480
123300	122344
347336	346254
347336	345561
240857	240867
346254	345561
40828	49814
40828	45655
40828	50732
40828	45926
40828	41283
40828	48168
40828	47574
40828	44098
362956	362878
49814	45655
49814	50732
49814	45926
49814	41283
49814	48168
49814	47574
49814	44098
117919	116873
438006	438040
274348	273946
274348	274003
406378	406662
406378	407029
406378	406860
80692	80342
477129	477187
45655	50732
45655	45926
45655	41283
45655	48168
45655	47574
45655	44098
86348	86281
50732	45926
50732	41283
50732	48168
50732	47574
50732	44098
224099	223828
45926	41283
45926	48168
45926	47574
45926	44098
273946	274003
406662	407029
406662	406860
247178	247094
247178	251685
407029	406860
204578	205132
247094	251685
41283	48168
41283	47574
41283	44098
48168	47574
48168	44098
47574	44098
