216558	216634
248521	251470
248521	250092
248521	249154
248521	250783
273948	273891
383958	384201
230129	230487
125470	125550
277325	277262
277325	276314
277325	276779
43993	45639
43993	45367
43993	44632
43993	40759
277262	276314
277262	276779
294528	294572
251470	250092
251470	249154
251470	250783
276314	276779
310786	310584
304938	305032
5945	7087
161123	161089
161123	161280
4454	4608
45639	45367
45639	44632
45639	40759
161089	161280
270418	270205
433450	433443
467644	468092
250092	249154
250092	250783
83092	82745
121937	122963
405530	405076
429837	429797
53545	53553
191582	191561
45367	44632
45367	40759
517846	517717
44632	40759
431867	431745
430905	431022
492527	492626
249154	250783
461676	461752
