245839	245868
442145	442964
442145	442409
442145	442181
346017	347582
346017	347283
346017	347090
346017	347525
374258	374723
374258	374796
374258	373720
248127	247142
248127	251878
248127	249826
248127	251574
248127	250098
248127	248360
248127	251770
248127	247265
248127	251842
248127	251560
248127	249870
248127	251661
46581	43125
46581	43115
46581	49336
46581	43932
46581	40339
46581	40930
179558	179331
43125	43115
43125	49336
43125	43932
43125	40339
43125	40930
395002	394942
485055	485087
122502	122665
268982	268952
380136	380100
422407	421780
422407	421010
422407	419520
422407	422505
422407	420494
422407	421489
422407	420569
215996	215915
223957	224291
223957	224244
204023	203938
204023	203944
124985	125040
474871	474710
474871	474969
474871	475625
94564	94567
442964	442409
442964	442181
437364	437422
354075	354185
456313	456363
247142	251878
247142	249826
247142	251574
247142	250098
247142	248360
247142	251770
247142	247265
247142	251842
247142	251560
247142	249870
247142	251661
251878	249826
251878	251574
251878	250098
251878	248360
251878	251770
251878	247265
251878	251842
251878	251560
251878	249870
251878	251661
391937	391902
204618	205308
412747	413007
117022	118332
421780	421010
421780	419520
421780	422505
421780	420494
421780	421489
421780	420569
249826	251574
249826	250098
249826	248360
249826	251770
249826	247265
249826	251842
249826	251560
249826	249870
249826	251661
355573	355605
347582	347283
347582	347090
347582	347525
97597	97531
43115	49336
43115	43932
43115	40339
43115	40930
531638	531706
429136	429087
405128	405663
275932	277501
506974	506979
347283	347090
347283	347525
450773	450843
449575	449582
336409	336574
307676	307630
224291	224244
494771	494930
66511	66505
66511	65006
452856	452626
374723	374796
374723	373720
251574	250098
251574	248360
251574	251770
251574	247265
251574	251842
251574	251560
251574	249870
251574	251661
376083	376224
250098	248360
250098	251770
250098	247265
250098	251842
250098	251560
250098	249870
250098	251661
248360	251770
248360	247265
248360	251842
248360	251560
248360	249870
248360	251661
517342	517297
167920	167282
474710	474969
474710	475625
49336	43932
49336	40339
49336	40930
230446	230163
374796	373720
307992	307839
121361	120800
121361	120797
386520	386619
386520	386740
251770	247265
251770	251842
251770	251560
251770	249870
251770	251661
203938	203944
524514	524512
257798	257792
43932	40339
43932	40930
347090	347525
40339	40930
442409	442181
63548	64073
66505	65006
386619	386740
59730	59735
247265	251842
247265	251560
247265	249870
247265	251661
421010	419520
421010	422505
421010	420494
421010	421489
421010	420569
419520	422505
419520	420494
419520	421489
419520	420569
422505	420494
422505	421489
422505	420569
474969	475625
225800	225850
352579	352570
120800	120797
420494	421489
420494	420569
363360	363316
251842	251560
251842	249870
251842	251661
251560	249870
251560	251661
151884	152265
483070	482988
344522	344539
421489	420569
249870	251661
