(28789, 89334, 1.0)
(28789, 43686, 1.0)
(28789, 76492, 1.0)
(28789, 63442, 1.0)
(28789, 34736, 1.0)
(28789, 88079, 1.0)
(28789, 37638, 1.0)
(28789, 95015, 1.0)
(28789, 63719, 1.0)
(28789, 58302, 1.0)
(28789, 24877, 1.0)
(28789, 24389, 1.0)
(28789, 54404, 1.0)
(28789, 22301, 1.0)
(28789, 32737, 1.0)
(28789, 69238, 1.0)
(91624, 29755, 1.0)
(91624, 84302, 1.0)
(91624, 34443, 1.0)
(91624, 40961, 1.0)
(91624, 33960, 1.0)
(91624, 30486, 1.0)
(91624, 32232, 1.0)
(91624, 38386, 1.0)
(91624, 19658, 1.0)
(91624, 24532, 1.0)
(91624, 6130, 1.0)
(91624, 39786, 1.0)
(91624, 31532, 1.0)
(91624, 90966, 1.0)
(91624, 4408, 1.0)
(91624, 84121, 1.0)
(91624, 12079, 1.0)
(91624, 42198, 1.0)
(91624, 83698, 1.0)
(91624, 94210, 1.0)
(91624, 21193, 1.0)
(91624, 3026, 1.0)
(46754, 54473, 1.0)
(46754, 3373, 1.0)
(46754, 15097, 1.0)
(46754, 35887, 1.0)
(46754, 96789, 1.0)
(46754, 39564, 1.0)
(46754, 76860, 1.0)
(46754, 33503, 1.0)
(46754, 70162, 1.0)
(46754, 77722, 1.0)
(46754, 85576, 1.0)
(46754, 9973, 1.0)
(46754, 53368, 1.0)
(46754, 80551, 1.0)
(46754, 44083, 1.0)
(46754, 12149, 1.0)
(46754, 22883, 1.0)
(46754, 51509, 1.0)
(46754, 19912, 1.0)
(46754, 30060, 1.0)
(46754, 44328, 1.0)
(46754, 4948, 1.0)
(91289, 47308, 1.0)
(21489, 22635, 1.0)
(21489, 23966, 1.0)
(21489, 94443, 1.0)
(21489, 27957, 1.0)
(21489, 81879, 1.0)
(77064, 32880, 1.0)
(77064, 87670, 1.0)
(48128, 43542, 1.0)
(48128, 30594, 1.0)
(48128, 61595, 1.0)
(48128, 86595, 1.0)
(48128, 68166, 1.0)
(48128, 34427, 1.0)
(48128, 97966, 1.0)
(48128, 17556, 1.0)
(48128, 6006, 1.0)
(48128, 87802, 1.0)
(48128, 43938, 1.0)
(48128, 30654, 1.0)
(48128, 85675, 1.0)
(48128, 99557, 1.0)
(48128, 69614, 1.0)
(48128, 51515, 1.0)
(48128, 81407, 1.0)
(48128, 70854, 1.0)
(48128, 19003, 1.0)
(48128, 7175, 1.0)
(48128, 57726, 1.0)
(48128, 24462, 1.0)
(48128, 26236, 1.0)
(48128, 18309, 1.0)
(48128, 54304, 1.0)
(48128, 82487, 1.0)
(48128, 14206, 1.0)
(48128, 49276, 1.0)
(48128, 86788, 1.0)
(48128, 84150, 1.0)
(48128, 96901, 1.0)
(48128, 46089, 1.0)
(48128, 88708, 1.0)
(48128, 71584, 1.0)
(48128, 83726, 1.0)
(48128, 23595, 1.0)
(48128, 10567, 1.0)
(48128, 20859, 1.0)
(48128, 89458, 1.0)
(80237, 84214, 1.0)
(43542, 30594, 1.0)
(43542, 61595, 1.0)
(43542, 86595, 1.0)
(43542, 68166, 1.0)
(43542, 34427, 1.0)
(43542, 97966, 1.0)
(43542, 17556, 1.0)
(43542, 6006, 1.0)
(43542, 87802, 1.0)
(43542, 43938, 1.0)
(43542, 30654, 1.0)
(43542, 85675, 1.0)
(43542, 99557, 1.0)
(43542, 69614, 1.0)
(43542, 51515, 1.0)
(43542, 81407, 1.0)
(43542, 70854, 1.0)
(43542, 19003, 1.0)
(43542, 7175, 1.0)
(43542, 57726, 1.0)
(43542, 24462, 1.0)
(43542, 26236, 1.0)
(43542, 18309, 1.0)
(43542, 54304, 1.0)
(43542, 82487, 1.0)
(43542, 14206, 1.0)
(43542, 49276, 1.0)
(43542, 86788, 1.0)
(43542, 84150, 1.0)
(43542, 96901, 1.0)
(43542, 46089, 1.0)
(43542, 88708, 1.0)
(43542, 71584, 1.0)
(43542, 83726, 1.0)
(43542, 23595, 1.0)
(43542, 10567, 1.0)
(43542, 20859, 1.0)
(43542, 89458, 1.0)
(80457, 39277, 1.0)
(81946, 67731, 1.0)
(30594, 61595, 1.0)
(30594, 86595, 1.0)
(30594, 68166, 1.0)
(30594, 34427, 1.0)
(30594, 97966, 1.0)
(30594, 17556, 1.0)
(30594, 6006, 1.0)
(30594, 87802, 1.0)
(30594, 43938, 1.0)
(30594, 30654, 1.0)
(30594, 85675, 1.0)
(30594, 99557, 1.0)
(30594, 69614, 1.0)
(30594, 51515, 1.0)
(30594, 81407, 1.0)
(30594, 70854, 1.0)
(30594, 19003, 1.0)
(30594, 7175, 1.0)
(30594, 57726, 1.0)
(30594, 24462, 1.0)
(30594, 26236, 1.0)
(30594, 18309, 1.0)
(30594, 54304, 1.0)
(30594, 82487, 1.0)
(30594, 14206, 1.0)
(30594, 49276, 1.0)
(30594, 86788, 1.0)
(30594, 84150, 1.0)
(30594, 96901, 1.0)
(30594, 46089, 1.0)
(30594, 88708, 1.0)
(30594, 71584, 1.0)
(30594, 83726, 1.0)
(30594, 23595, 1.0)
(30594, 10567, 1.0)
(30594, 20859, 1.0)
(30594, 89458, 1.0)
(32880, 87670, 1.0)
(54473, 3373, 1.0)
(54473, 15097, 1.0)
(54473, 35887, 1.0)
(54473, 96789, 1.0)
(54473, 39564, 1.0)
(54473, 76860, 1.0)
(54473, 33503, 1.0)
(54473, 70162, 1.0)
(54473, 77722, 1.0)
(54473, 85576, 1.0)
(54473, 9973, 1.0)
(54473, 53368, 1.0)
(54473, 80551, 1.0)
(54473, 44083, 1.0)
(54473, 12149, 1.0)
(54473, 22883, 1.0)
(54473, 51509, 1.0)
(54473, 19912, 1.0)
(54473, 30060, 1.0)
(54473, 44328, 1.0)
(54473, 4948, 1.0)
(61595, 86595, 1.0)
(61595, 68166, 1.0)
(61595, 34427, 1.0)
(61595, 97966, 1.0)
(61595, 17556, 1.0)
(61595, 6006, 1.0)
(61595, 87802, 1.0)
(61595, 43938, 1.0)
(61595, 30654, 1.0)
(61595, 85675, 1.0)
(61595, 99557, 1.0)
(61595, 69614, 1.0)
(61595, 51515, 1.0)
(61595, 81407, 1.0)
(61595, 70854, 1.0)
(61595, 19003, 1.0)
(61595, 7175, 1.0)
(61595, 57726, 1.0)
(61595, 24462, 1.0)
(61595, 26236, 1.0)
(61595, 18309, 1.0)
(61595, 54304, 1.0)
(61595, 82487, 1.0)
(61595, 14206, 1.0)
(61595, 49276, 1.0)
(61595, 86788, 1.0)
(61595, 84150, 1.0)
(61595, 96901, 1.0)
(61595, 46089, 1.0)
(61595, 88708, 1.0)
(61595, 71584, 1.0)
(61595, 83726, 1.0)
(61595, 23595, 1.0)
(61595, 10567, 1.0)
(61595, 20859, 1.0)
(61595, 89458, 1.0)
(72262, 37724, 1.0)
(72262, 80727, 1.0)
(72262, 78126, 1.0)
(72262, 64810, 1.0)
(86595, 68166, 1.0)
(86595, 34427, 1.0)
(86595, 97966, 1.0)
(86595, 17556, 1.0)
(86595, 6006, 1.0)
(86595, 87802, 1.0)
(86595, 43938, 1.0)
(86595, 30654, 1.0)
(86595, 85675, 1.0)
(86595, 99557, 1.0)
(86595, 69614, 1.0)
(86595, 51515, 1.0)
(86595, 81407, 1.0)
(86595, 70854, 1.0)
(86595, 19003, 1.0)
(86595, 7175, 1.0)
(86595, 57726, 1.0)
(86595, 24462, 1.0)
(86595, 26236, 1.0)
(86595, 18309, 1.0)
(86595, 54304, 1.0)
(86595, 82487, 1.0)
(86595, 14206, 1.0)
(86595, 49276, 1.0)
(86595, 86788, 1.0)
(86595, 84150, 1.0)
(86595, 96901, 1.0)
(86595, 46089, 1.0)
(86595, 88708, 1.0)
(86595, 71584, 1.0)
(86595, 83726, 1.0)
(86595, 23595, 1.0)
(86595, 10567, 1.0)
(86595, 20859, 1.0)
(86595, 89458, 1.0)
(25518, 52817, 1.0)
(25518, 95287, 1.0)
(25518, 71209, 1.0)
(25518, 32097, 1.0)
(25518, 26776, 1.0)
(25518, 62320, 1.0)
(25518, 19941, 1.0)
(25518, 82776, 1.0)
(25518, 78051, 1.0)
(25518, 71573, 1.0)
(25518, 53003, 1.0)
(97831, 36905, 1.0)
(97831, 83081, 1.0)
(97831, 534, 1.0)
(97831, 50064, 1.0)
(3373, 15097, 1.0)
(3373, 35887, 1.0)
(3373, 96789, 1.0)
(3373, 39564, 1.0)
(3373, 76860, 1.0)
(3373, 33503, 1.0)
(3373, 70162, 1.0)
(3373, 77722, 1.0)
(3373, 85576, 1.0)
(3373, 9973, 1.0)
(3373, 53368, 1.0)
(3373, 80551, 1.0)
(3373, 44083, 1.0)
(3373, 12149, 1.0)
(3373, 22883, 1.0)
(3373, 51509, 1.0)
(3373, 19912, 1.0)
(3373, 30060, 1.0)
(3373, 44328, 1.0)
(3373, 4948, 1.0)
(68166, 34427, 1.0)
(68166, 97966, 1.0)
(68166, 17556, 1.0)
(68166, 6006, 1.0)
(68166, 87802, 1.0)
(68166, 43938, 1.0)
(68166, 30654, 1.0)
(68166, 85675, 1.0)
(68166, 99557, 1.0)
(68166, 69614, 1.0)
(68166, 51515, 1.0)
(68166, 81407, 1.0)
(68166, 70854, 1.0)
(68166, 19003, 1.0)
(68166, 7175, 1.0)
(68166, 57726, 1.0)
(68166, 24462, 1.0)
(68166, 26236, 1.0)
(68166, 18309, 1.0)
(68166, 54304, 1.0)
(68166, 82487, 1.0)
(68166, 14206, 1.0)
(68166, 49276, 1.0)
(68166, 86788, 1.0)
(68166, 84150, 1.0)
(68166, 96901, 1.0)
(68166, 46089, 1.0)
