59025	81415
59025	21062
59025	19894
59025	96474
59025	54548
59025	33543
59025	60349
59025	1717
59025	40961
59025	80984
59025	31326
59025	55399
59025	85811
59025	88521
59025	99045
55849	66606
55849	54652
92190	58309
92190	44538
92190	35862
92190	25173
92190	98891
92190	58967
81415	21062
81415	19894
81415	96474
81415	54548
81415	33543
81415	60349
81415	1717
81415	40961
81415	80984
81415	31326
81415	55399
81415	85811
81415	88521
81415	99045
59415	49054
59415	17398
24704	19742
62500	60339
62500	35242
62500	60857
62500	79947
75479	21879
75479	79988
75479	15331
75479	2004
75479	87367
75479	66535
75479	11449
75479	54127
75479	73382
75479	67017
75479	24623
75479	14819
75479	11717
75479	32454
75479	43334
86856	69558
86856	54610
86856	94509
86856	23154
86856	68819
86856	45408
86856	92983
4612	66866
4612	85535
4612	14785
21062	19894
21062	96474
21062	54548
21062	33543
21062	60349
21062	1717
21062	40961
21062	80984
21062	31326
21062	55399
21062	85811
21062	88521
21062	99045
21879	79988
21879	15331
21879	2004
21879	87367
21879	66535
21879	11449
21879	54127
21879	73382
21879	67017
21879	24623
21879	14819
21879	11717
21879	32454
21879	43334
79988	15331
79988	2004
79988	87367
79988	66535
79988	11449
79988	54127
79988	73382
79988	67017
79988	24623
79988	14819
79988	11717
79988	32454
79988	43334
15331	2004
15331	87367
15331	66535
15331	11449
15331	54127
15331	73382
15331	67017
15331	24623
15331	14819
15331	11717
15331	32454
15331	43334
19894	96474
19894	54548
19894	33543
19894	60349
19894	1717
19894	40961
19894	80984
19894	31326
19894	55399
19894	85811
19894	88521
19894	99045
20592	44513
20592	70062
20592	96008
20592	36579
20592	70994
20592	47143
20592	77053
20592	78441
20592	53230
20592	80802
20592	36082
20592	43740
59054	44538
69558	54610
69558	94509
69558	23154
69558	68819
69558	45408
69558	92983
54610	94509
54610	23154
54610	68819
54610	45408
54610	92983
63735	33088
94509	23154
94509	68819
94509	45408
94509	92983
47525	60339
47525	35242
47525	60857
47525	79947
35605	92619
35605	97279
35605	50005
35605	78814
96474	54548
96474	33543
96474	60349
96474	1717
96474	40961
96474	80984
96474	31326
96474	55399
96474	85811
96474	88521
96474	99045
66606	54652
49054	17398
46431	44538
2004	87367
2004	66535
2004	11449
2004	54127
2004	73382
2004	67017
2004	24623
2004	14819
2004	11717
2004	32454
2004	43334
54548	33543
54548	60349
54548	1717
54548	40961
54548	80984
54548	31326
54548	55399
54548	85811
54548	88521
54548	99045
18215	66896
23154	68819
23154	45408
23154	92983
36730	39083
36730	99795
36730	16945
33844	16885
33844	78282
44513	70062
44513	96008
44513	36579
44513	70994
44513	47143
44513	77053
44513	78441
44513	53230
44513	80802
44513	36082
44513	43740
10482	44980
10482	38290
87367	66535
87367	11449
87367	54127
87367	73382
87367	67017
87367	24623
87367	14819
87367	11717
87367	32454
87367	43334
16885	91483
16885	44538
16885	78282
33543	60349
33543	1717
33543	40961
33543	80984
33543	31326
33543	55399
33543	85811
33543	88521
33543	99045
27541	44538
92619	97279
92619	50005
92619	78814
60339	73653
60339	27995
60339	44538
60339	66955
60339	35242
60339	4637
60339	60857
60339	79947
91483	59064
91483	78282
91483	48678
73653	35242
73653	37865
73653	60857
73653	79947
58309	98891
60349	1717
60349	40961
60349	80984
60349	31326
60349	55399
60349	85811
60349	88521
60349	99045
70062	96008
70062	36579
70062	70994
70062	47143
70062	77053
70062	78441
70062	53230
70062	80802
70062	36082
70062	43740
68819	45408
68819	92983
66866	85535
66866	14785
1717	40961
1717	80984
1717	31326
1717	55399
1717	85811
1717	88521
1717	99045
97279	50005
97279	78814
44980	38290
45408	92983
27995	35242
27995	60857
27995	79947
96008	36579
96008	70994
96008	47143
96008	77053
96008	78441
96008	53230
96008	80802
96008	36082
96008	43740
36579	70994
36579	47143
36579	77053
36579	78441
36579	53230
36579	80802
36579	36082
36579	43740
66535	11449
66535	54127
66535	73382
66535	67017
66535	24623
66535	14819
66535	11717
66535	32454
66535	43334
11449	54127
11449	73382
11449	67017
11449	24623
11449	14819
11449	11717
11449	32454
11449	43334
40961	80984
40961	31326
40961	55399
40961	85811
40961	88521
40961	99045
44538	78282
44538	35242
44538	60857
44538	89571
44538	98891
44538	79947
54127	73382
54127	67017
54127	24623
54127	14819
54127	11717
54127	32454
54127	43334
35862	98891
80984	31326
80984	55399
80984	85811
80984	88521
80984	99045
67342	52927
67342	44659
70994	47143
70994	77053
70994	78441
70994	53230
70994	80802
70994	36082
70994	43740
73382	67017
73382	24623
73382	14819
73382	11717
73382	32454
73382	43334
52927	44659
31326	55399
31326	85811
31326	88521
31326	99045
25173	98891
85535	14785
55399	85811
55399	88521
55399	99045
66955	35242
66955	60857
66955	79947
35242	4637
35242	60857
35242	79947
85811	88521
85811	99045
99635	4186
48678	4637
48678	9743
4637	60857
4637	79947
60857	79947
47143	77053
47143	78441
47143	53230
47143	80802
47143	36082
47143	43740
67017	24623
67017	14819
67017	11717
67017	32454
67017	43334
24623	14819
24623	11717
24623	32454
24623	43334
14819	11717
14819	32454
14819	43334
39083	99795
39083	16945
11717	32454
11717	43334
50005	78814
32454	43334
88521	99045
99795	16945
98891	58967
77053	78441
77053	53230
77053	80802
77053	36082
77053	43740
78441	53230
78441	80802
78441	36082
78441	43740
53230	80802
53230	36082
53230	43740
80802	36082
80802	43740
36082	43740
