35553	20964
35553	39980
35553	60096
35553	2873
35553	48421
35553	15477
35553	19195
35553	69161
35553	85368
35553	56398
35553	29889
35553	93084
35553	60598
35553	9856
35553	83845
35553	65832
35553	5521
35553	80968
35553	86700
35553	17155
20964	39980
20964	60096
20964	2873
20964	48421
20964	15477
20964	19195
20964	69161
20964	85368
20964	56398
20964	29889
20964	93084
20964	60598
20964	9856
20964	83845
20964	65832
20964	5521
20964	80968
20964	86700
20964	17155
39980	60096
39980	2873
39980	48421
39980	15477
39980	19195
39980	69161
39980	85368
39980	56398
39980	29889
39980	93084
39980	60598
39980	9856
39980	83845
39980	65832
39980	5521
39980	80968
39980	86700
39980	17155
9634	78030
9634	82720
9634	20907
9634	99990
29821	17134
29821	89516
29821	11538
29821	30646
29821	84640
29821	71357
29821	25526
29821	9578
29821	59544
17134	89516
17134	11538
17134	30646
17134	84640
17134	71357
17134	25526
17134	9578
17134	59544
25066	57485
25066	26595
29701	52781
38	61953
38	49502
47232	65533
87207	35403
87207	76460
9699	46233
9699	42679
9699	84117
9699	76583
9699	89119
9699	60306
9699	49383
9699	3928
9699	65686
9699	45285
9699	37376
9699	66620
9699	96285
9699	80059
9699	34947
9699	74127
58660	91694
5747	97755
46233	42679
46233	84117
46233	76583
46233	89119
46233	60306
46233	49383
46233	3928
46233	65686
46233	45285
46233	37376
46233	66620
46233	96285
46233	80059
46233	34947
46233	74127
46588	76160
60096	2873
60096	48421
60096	15477
60096	19195
60096	69161
60096	85368
60096	56398
60096	29889
60096	93084
60096	60598
60096	9856
60096	83845
60096	65832
60096	5521
60096	80968
60096	86700
60096	17155
2873	48421
2873	15477
2873	19195
2873	69161
2873	85368
2873	56398
2873	29889
2873	93084
2873	60598
2873	9856
2873	83845
2873	65832
2873	5521
2873	80968
2873	86700
2873	17155
16892	50279
42679	84117
42679	76583
42679	89119
42679	60306
42679	49383
42679	3928
42679	65686
42679	45285
42679	37376
42679	66620
42679	96285
42679	80059
42679	34947
42679	74127
89516	11538
89516	30646
89516	84640
89516	71357
89516	25526
89516	9578
89516	59544
11538	30646
11538	84640
11538	71357
11538	25526
11538	9578
11538	59544
48421	15477
48421	19195
48421	69161
48421	85368
48421	56398
48421	29889
48421	93084
48421	60598
48421	9856
48421	83845
48421	65832
48421	5521
48421	80968
48421	86700
48421	17155
2832	67443
30646	84640
30646	71357
30646	25526
30646	9578
30646	59544
15477	19195
15477	69161
15477	85368
15477	56398
15477	29889
15477	93084
15477	60598
15477	9856
15477	83845
15477	65832
15477	5521
15477	80968
15477	86700
15477	17155
40867	26528
25720	8640
22894	30830
19195	69161
19195	85368
19195	56398
19195	29889
19195	93084
19195	60598
19195	9856
19195	83845
19195	65832
19195	5521
19195	80968
19195	86700
19195	17155
69161	85368
69161	56398
69161	29889
69161	93084
69161	60598
69161	9856
69161	83845
69161	65832
69161	5521
69161	80968
69161	86700
69161	17155
52210	45257
57485	26595
84117	76583
84117	89119
84117	60306
84117	49383
84117	3928
84117	65686
84117	45285
84117	37376
84117	66620
84117	96285
84117	80059
84117	34947
84117	74127
61425	27846
64351	83063
64351	1058
64351	30830
64351	73173
64351	6380
85368	56398
85368	29889
85368	93084
85368	60598
85368	9856
85368	83845
85368	65832
85368	5521
85368	80968
85368	86700
85368	17155
76541	83063
76541	1058
76541	73173
76541	6380
61953	49502
56398	29889
56398	93084
56398	60598
56398	9856
56398	83845
56398	65832
56398	5521
56398	80968
56398	86700
56398	17155
76583	89119
76583	60306
76583	49383
76583	3928
76583	65686
76583	45285
76583	37376
76583	66620
76583	96285
76583	80059
76583	34947
76583	74127
29889	93084
29889	60598
29889	9856
29889	83845
29889	65832
29889	5521
29889	80968
29889	86700
29889	17155
83063	1058
83063	67443
83063	12765
83063	73173
83063	6380
83063	50279
83063	53074
83063	43785
89119	60306
89119	49383
89119	3928
89119	65686
89119	45285
89119	37376
89119	66620
89119	96285
89119	80059
89119	34947
89119	74127
60306	49383
60306	3928
60306	65686
60306	45285
60306	37376
60306	66620
60306	96285
60306	80059
60306	34947
60306	74127
78030	82720
78030	20907
78030	99990
49383	3928
49383	65686
49383	45285
49383	37376
49383	66620
49383	96285
49383	80059
49383	34947
49383	74127
7928	46950
84640	71357
84640	25526
84640	9578
84640	59544
1058	67443
1058	12765
1058	73173
1058	6380
1058	50279
1058	53074
1058	43785
93084	60598
93084	9856
93084	83845
93084	65832
93084	5521
93084	80968
93084	86700
93084	17155
71357	25526
71357	9578
71357	59544
60598	9856
60598	83845
60598	65832
60598	5521
60598	80968
60598	86700
60598	17155
67443	90636
67443	96695
67443	73173
67443	6380
82720	20907
82720	99990
81209	69542
82001	85336
82001	62865
35403	76460
9856	83845
9856	65832
9856	5521
9856	80968
9856	86700
9856	17155
20907	99990
12765	73173
12765	6380
85336	62865
3928	65686
3928	45285
3928	37376
3928	66620
3928	96285
3928	80059
3928	34947
3928	74127
73173	6380
73173	50279
73173	53074
73173	43785
65686	45285
65686	37376
65686	66620
65686	96285
65686	80059
65686	34947
65686	74127
6380	50279
6380	53074
6380	43785
83845	65832
83845	5521
83845	80968
83845	86700
83845	17155
45285	37376
45285	66620
45285	96285
45285	80059
45285	34947
45285	74127
37376	66620
37376	96285
37376	80059
37376	34947
37376	74127
65832	5521
65832	80968
65832	86700
65832	17155
66620	96285
66620	80059
66620	34947
66620	74127
75652	25256
96285	80059
96285	34947
96285	74127
80059	34947
80059	74127
34947	74127
25526	9578
25526	59544
5521	80968
5521	86700
5521	17155
9578	59544
80968	86700
80968	17155
86700	17155
