(64452, 5440, 1.0)
(64452, 35025, 1.0)
(54822, 62841, 1.0)
(62752, 24816, 1.0)
(62752, 64571, 1.0)
(62752, 47457, 1.0)
(62752, 64141, 1.0)
(62752, 62727, 1.0)
(62752, 58175, 1.0)
(62752, 63664, 1.0)
(62752, 43134, 1.0)
(62752, 64410, 1.0)
(62752, 64567, 1.0)
(24816, 64571, 1.0)
(24816, 47457, 1.0)
(24816, 64141, 1.0)
(24816, 62727, 1.0)
(24816, 58175, 1.0)
(24816, 63664, 1.0)
(24816, 43134, 1.0)
(24816, 64410, 1.0)
(24816, 64567, 1.0)
(5440, 35025, 1.0)
(64571, 47457, 1.0)
(64571, 64141, 1.0)
(64571, 62727, 1.0)
(64571, 58175, 1.0)
(64571, 63664, 1.0)
(64571, 43134, 1.0)
(64571, 64410, 1.0)
(64571, 64567, 1.0)
(56239, 10973, 1.0)
(47457, 64141, 1.0)
(47457, 62727, 1.0)
(47457, 58175, 1.0)
(47457, 63664, 1.0)
(47457, 43134, 1.0)
(47457, 64410, 1.0)
(47457, 64567, 1.0)
(64141, 62727, 1.0)
(64141, 58175, 1.0)
(64141, 63664, 1.0)
(64141, 43134, 1.0)
(64141, 64410, 1.0)
(64141, 64567, 1.0)
(62727, 58175, 1.0)
(62727, 63664, 1.0)
(62727, 43134, 1.0)
(62727, 64410, 1.0)
(62727, 64567, 1.0)
(58175, 63664, 1.0)
(58175, 43134, 1.0)
(58175, 64410, 1.0)
(58175, 64567, 1.0)
(63664, 43134, 1.0)
(63664, 64410, 1.0)
(63664, 64567, 1.0)
(43134, 64410, 1.0)
(43134, 64567, 1.0)
(64410, 64567, 1.0)
